Player,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Blocks,Per90_Carries,Per90_Challenges Lost,Per90_Fouls Committed,Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_Goals,Per90_Goals/Shot,Per90_Goals/Shot on Target,Per90_Offsides,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Short),Per90_Passes Offside,Per90_Passes from Free Kicks,Per90_Passes into Final Third,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_SCA (Defensive Action),Per90_SCA (Live-ball Pass),Per90_SCA (Shot),Per90_Shots from Free Kicks,Per90_Shots on Target,Per90_Shots on Target %,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles (Mid 3rd),Per90_Through Balls,Per90_Throw-ins Taken,Per90_Total Passing Distance,Per90_Touches (Att Pen),Per90_Yellow Cards,age,player_market_value_euro
Ryan Sessegnon,-0.5653975088249604,-0.15279375191901273,0.24590538882927482,-0.7536319796772193,-0.01950982194212512,0.5586028153124204,0.3738177314228466,-0.28874235615886557,-0.4235428465090879,1.117187467384381,0.8570065398883705,1.4625441852750063,-0.8350536702551863,-1.1199684355120891,-0.35492775519647546,-0.5673484636386384,-0.7741847148541218,-0.8587384421559993,-0.3804835585053162,-0.7800718615243121,0.8220260588631634,-0.3290521526933247,-0.042827226936180275,-0.10159296046141858,-0.4871416785180821,-0.4429500800657925,0.36043510319273,-1.0233215207561024,-0.23048441784265716,-1.0034086075414599,1.5004483569818223,-0.36533919624778555,-0.13468708693613043,1.1868083383419312,-0.5875840627161805,0.06197943965720478,-0.31069066903657466,-0.49065161363838566,16.012735135300492
Ryan Yates,0.2832746199278471,0.34579077028860017,0.4827693198373335,-1.1771997928572797,-0.26436557690001616,1.7499190958762119,-0.7642528144513105,0.4267620573099303,-0.400416624060029,-0.3638546830715194,-0.05527373123278771,-0.025929629521431033,0.11615150834459656,0.35876962262704387,-0.42812000999230415,0.10917311832414284,0.17108214228014784,-0.34622948294109857,-1.5057339492546535,-0.700028971825761,-0.959421540981989,-0.5171370265430406,-0.6752478856510735,0.4720033570364567,-0.4871416785180821,-0.33730583005203324,-0.6326813036041873,0.12493874306322567,-1.0156052971953418,-0.32112151499452446,-0.19289349630857183,0.371073765423639,-0.7760564954834918,-0.6212991571008479,-0.3907220392567124,-0.44270866948437304,0.49698585649647564,0.13899792014094983,16.38045991542581
Rúben Dias,1.3177585379189145,0.01266796359965972,-0.589772834424116,2.6831127223669573,-1.41874993601957,-0.4150171840765505,-0.7374690842748772,0.3265977222679556,-0.766429375440857,-0.5672902018996709,-0.5296939667331301,-0.7606105793411836,1.8163709202545293,1.523951934887927,1.4508790598467867,-0.5916511384469674,1.199220491460386,2.0576676042812485,3.035127480571697,0.87306038784279,-1.2315902283706621,-0.06184471742487328,-1.0342451043012575,-0.23889750861894687,-0.4871416785180821,-0.7456239147860371,-0.08834810961815373,-0.15060350992426816,-1.171097670902181,-0.15333210880383263,0.7269711514489146,-0.4238574439628249,-0.730142719254516,-0.5819993093713464,2.6055602592492892,-0.8096421907864491,-0.34240648548810976,0.27144622515401046,18.132998671500584
Sam Morsy,-0.40202810924308313,-0.36653750801681234,0.6591821363187378,-0.1601971860379759,1.108035322458939,1.9975261006768126,-0.36146252406139484,0.14510846119878645,-0.6809488954490294,-0.433268882424784,0.4222223889108743,-0.7829258398273985,0.6144516200785844,0.2662119061292684,0.5076726226982402,0.8764717423862798,0.6583168977717742,1.5976547369849083,-0.37036438606676175,0.9886501566158026,-1.1062254553398527,0.63285501761411,0.2535147582406741,-0.6927314442837315,-0.4871416785180821,-0.6587554123045603,-0.5514013185659168,1.9826830006216583,-0.3715288808291024,-0.18307769561725212,-1.9218652320645206,1.6287208072865274,0.044071769064842226,-0.6518973245324886,0.3282842462763185,-1.1052870631336962,1.625099782818451,1.7075741816044556,13.710150042306449
Sammie Szmodics,-1.4102629002134524,-0.8777689255670057,-0.810632563034069,-1.2426652572048569,0.32372934352934674,-1.143477015111556,-0.4989532707916236,0.37788057570997236,1.6000579512118778,1.334465038744278,0.786127750923771,2.221164659665384,-0.4156987038093585,0.3316556471037215,-0.2112261965781504,0.6164419693700308,-0.9962771611953601,-0.6484286604828489,-1.3383244251622155,-0.5509232082297223,0.6164846840268824,-0.815573949169729,-0.2051074040892707,0.8564776490009107,-0.19492003700496105,1.5080466851216336,1.3698160985185845,-0.7842375314409632,-0.55717411102904,0.2593549376170314,1.0678409508040099,-0.6401986724568013,-0.2772699426768705,-0.5175146455429744,-0.9416247538563761,0.7071492831337638,-0.011964219409716866,0.685433859147678,16.300417207752275
Sander Berge,0.8608439223498577,-0.14345680772336342,-0.07702768264624191,-0.013292125423390219,-0.7950506201776592,-0.23911524450649427,-0.3903498719992413,-0.3711134324713799,-0.4850628222978629,-0.4877208285039203,-0.3573062757230725,-0.5696320665074484,0.8693953426807955,1.9040278083853284,0.04422727140957215,-0.8069256562806952,0.3547006022372169,1.086776174344224,0.35103146229428334,1.0531802233930658,-0.689634665463183,0.07774036894119775,0.16955241458223166,-0.9420256200822724,-0.3635537724206006,-0.6838225654648846,-1.1750826880579182,1.0321894941874694,0.12306495723328517,0.768585697417421,-0.8041996202417124,0.9286739782338675,-0.27818400465776105,-0.6189380890770192,0.4983462014431318,-0.4994353525100684,-0.23808602685984892,0.08006064116572677,16.811242831518264
Sandro Tonali,-0.3475532805138245,-0.9849103529467805,-0.16895488628022387,-0.35717485251850184,0.17638796518773725,0.4101456555097635,-0.03206450948457705,-0.7494479477646959,-0.6271492514812935,-0.7106095547248243,-0.577654205493395,-0.4909002619577089,-0.25378013347497336,-0.11770393755654956,0.035375948039136476,1.324189860248178,3.5341552152932114,0.8684190646823103,-0.2753885768576274,0.8757510101558119,-0.8270516281330876,0.1718076250794948,0.03921168353759041,-0.2899412897604014,1.562955288186803,-0.4898447046250495,-0.29224221664978683,0.4407797671899813,-0.40345664408201876,0.8369239607273841,-0.41519509423488615,0.3576543625846524,0.072570468181466,-0.5594079796112829,0.2551836989471713,-0.9599271920198751,1.0209682150767534,-0.4837171474073539,17.45309671769066
Santiago Bueno,1.1660608980609193,0.32377724917309403,0.601933443774256,0.06456930090699765,-0.9724011174573168,0.2485305415818834,-0.9054197196797208,-0.96187919689534,-0.857135716701189,-0.07250298955013632,-0.10365427978342572,-0.5918415509139116,0.8544040632177244,0.1376127727636995,0.6219817201714372,-0.7600542230727162,1.1460908923792186,0.10443350411760878,0.6962570674451559,-0.3189073029340126,-1.2878511957275487,-1.255011033068389,-1.5402088470170912,-0.8526479513702653,-0.4871416785180821,-0.873175807096526,0.48020644010388136,0.3198546304681747,-1.2177975224270108,0.5854232795633342,-0.7503749733405743,-0.402191770822199,-0.9531891383962204,-0.4131733528401211,0.575188669749347,-1.0517317310062828,-0.35417216434800325,-0.10578873781513143,15.89495209964411
Saša Lukić,-0.5515159671597986,0.024869258730774266,-0.06993514835637961,-0.3034870904954641,0.7975035363886406,2.6763614423855007,-0.7857942523866653,-0.6947701388534013,-0.4201253826743365,-0.25632526712876913,0.21244866021611272,-0.7013769246124242,0.918984612792991,1.3900896818963304,0.5736021457210698,-0.38376998683885355,0.6960391580552299,0.32284302794601905,-0.16434484150108564,-0.04080012883314295,-0.7034346358451001,0.5952995393974245,-0.009126476881538743,-0.2133411410640194,-0.07970564418858363,-0.7485652383686727,-0.6887191957143246,0.5420245198470846,-0.4671090713282187,-0.3859823456212704,-0.4604211258688448,1.0231396983896033,-0.19748673034333175,-0.6192911025171276,-0.007219027011808595,-0.7603750604569681,1.833269717783493,0.46145059988476766,16.11809565095832
Alex Scott,0.5173807650388877,0.0953867279862215,0.3646685964508686,-0.2946627149554996,-0.13692078979270875,1.231743938150295,-0.8206551284507351,-0.1870790776979764,0.053911081206193874,0.206956093225437,0.33747015463556185,-0.4135059032336899,0.6874105300317837,1.4685931682231057,0.2528457192443686,-0.38309618921721184,-0.2630356595712772,0.4728343358846977,-0.34347268778173123,0.12609599059358348,-0.7101359876890349,0.46485195646066946,-0.6994479917770674,0.12410487356411466,-0.4871416785180821,-0.004419852862648532,-0.048141441659944474,0.19679450802530885,-0.01682909374342147,0.6106388655643926,0.030281689270758555,0.7942403202512578,-0.11151902250047331,-0.6081962409357912,-0.13850013096148414,-0.41864183253800424,0.1477991986870986,-1.3158530951333491,16.811242831518264
Sean Longstaff,-0.3017961184554148,-0.5060816978154693,0.9276420819759814,-0.8076196655293268,1.6231410407936477,-0.2936989343113348,-0.7601301285194858,0.5545290478847276,-0.4013443702911841,-0.3391467307126668,-0.0611902506465987,-0.601374022878009,0.23857412690083082,0.31418500590548915,0.05184799330035862,-0.6367569495018807,-0.240723050496103,-0.10985149188545597,-1.508328729276473,-0.03327553448713256,-0.5165493097695046,-0.8440511750489801,-0.3809729504350165,-0.27385178012784456,-0.043610072243241496,-0.38369182310444455,-0.42776535591931986,-0.6534275050559706,-0.8781107247654812,0.6681197592586195,0.9566927962972098,1.194193222799545,0.181488779879854,-0.6159406961310194,-0.3511298666898865,-0.28291971378135466,-0.386354479882507,0.15425374584925,17.034386382832476
Sepp van den Berg,0.5770766714577207,0.7113134450082104,1.0857540851371574,-0.92312515143799,-0.8434823720284816,-0.6242129846903323,-1.3634473939279856,-0.43146487498346453,-0.7164097181302922,-0.3609388354402015,-0.3741029889538496,-0.729996054870124,0.008729796046712984,-0.09791777400924583,-0.2985205705114463,-0.7933917889811479,-0.14663827579431446,-0.2990793196635083,-1.0711132009991324,-0.5787529795108021,-1.0349758599235872,-1.0907694808092627,-1.349815677839419,-0.6896736051036508,-0.4871416785180821,-0.7035574687770892,0.6544063173135297,1.462728634460476,-1.0456637763894776,-0.8542873839484106,-0.9109729590124365,-0.39675099896681204,-0.8700284707468324,0.403271085371296,0.08372204893056383,-0.7950327913298219,-0.42128165022534836,-0.8935441016623881,16.70588231586044
Sergio Reguilón,0.2930178914250917,-0.14338388582563807,0.5848711321524169,0.20825459778393063,0.7454161245050438,0.3006954567936257,0.26923211390559937,0.8655216930081072,-0.744482058936825,-1.0563116669326693,-1.0503073085055072,-0.4330787073861494,-0.3955859828716054,-0.7632823717661836,0.18025407761045112,0.47849730275770375,0.27632781734141343,-0.30843260935460426,0.45679614910051525,-0.06117644103729469,0.6664449134524009,-0.492407127014212,0.13667049466814732,0.026079972704702564,-0.4871416785180821,-0.760510779332796,-1.3258365753420744,-0.06322181056413222,0.11270929911413545,0.7418334760531826,0.3762707389568979,0.6694136568564322,-0.8734391173692271,1.5512093639106987,0.10501589466605897,-0.24733588388378652,1.011774437333853,0.3747697719966318,16.213405830762646
Simon Adingra,-0.3737460196237118,-1.0696531549440143,0.26527714788708556,-0.046779123526937104,0.13853318277421078,0.016794083569409278,0.24790522328178535,-0.37677305511353587,0.777090530381607,0.8960794181391254,0.47573062047936504,1.4123081126280506,-0.5129343069028921,-0.7381946214387379,-0.3964829786851717,-0.6596605395870091,-1.1679667010510868,-1.3784908096737565,0.8176201552133834,-1.0459641131839879,2.091363134350044,-0.11787951088536042,0.6696032995245352,0.8893029731721693,-0.4871416785180821,1.0017167183184854,0.9690808314519059,-0.8718076553074773,1.2777926127997172,-0.9049335134618333,1.0492540336941096,-0.5681398038448752,0.4078528460242371,-0.41423944658022405,-0.9000816528972095,1.8415985658955645,-1.3770127969605,-0.9018654611396556,17.216707939626428
Heung-min Son,-1.4765064009738464,-0.5558985559806102,-1.3580117150686555,-0.4608303882304539,0.2617849771663786,-1.5408504664070375,1.564293607822557,0.4630796191422988,1.7957942058215157,1.5379150502352545,0.6024187094409582,1.8176504410394034,0.08537364544745113,-0.7116368362709986,0.38538269349766635,-0.052108030630085504,-0.5362879931154243,-1.0777404131673256,-0.07024070698345426,-0.3793482305033378,1.4717677216147838,-0.5973066198323546,1.2558962216905287,0.8179947250230903,0.09430101285739295,1.893853490602408,1.886433871224599,-0.2831382229893348,0.6432515796718873,-0.7460891315601972,0.5109439875763462,-0.9803947840541474,0.4789346002894782,-0.5560522335733342,-0.8762941764274619,1.2089323385054165,-1.654461277927991,1.4988467480498455,17.45309671769066
Stephy Mavididi,-0.4776668328898403,-0.327798798197394,-0.14362231756518173,-0.4271232055425399,0.5235531607080477,-0.0031734139570198695,0.007065418209883917,-0.1502238155897406,0.7416822938512728,1.0678108710277705,0.7640913947856953,0.3023027354850454,-0.3084494615337089,-0.4070892800863529,0.008249852739260533,-0.3475335421570109,-1.1815593312990311,-1.1957169596123587,0.2530251789214801,-0.8476286906282017,1.331617482838326,-0.31828831485072023,0.29340601673415956,0.5410053150424403,0.00470346954785524,0.6657880824863203,0.9012744146879174,-1.0989724131460432,0.9237583622476414,-1.0436932425203844,1.3342618255421583,-0.3919510133019785,-0.03280314662316549,-0.4852740260856864,-1.0764965576822332,0.9443120588009187,-0.7024287229346858,0.00654961512788916,16.213405830762646
Sven Botman,1.4139864072669925,-0.1156807220471185,0.033755304180394095,1.0484488317552718,-1.4374222672810577,-1.3569826656178263,-0.806488849689124,-0.6696732305326385,-0.7085852651525667,-0.5350211665510732,-0.33215033067494243,-0.5879692527031765,1.1153971279516606,0.876350807303459,0.7000561169938131,-0.49451069386071833,0.9123307153265009,0.02314811630592867,0.5215451397109816,-0.17446265803070343,-1.25802074511511,-1.0592670417240342,-1.3380789637259647,-0.6158084547175516,-0.394087077635635,-0.7888342293054524,-0.38405918040856996,0.9425829059051726,-1.2043305880986395,1.525203568839444,-0.8758127039217883,-0.9509936682648056,-0.9175030976937281,-0.6062886070271758,1.4811805220020668,-0.729987987991243,-1.076130183334067,-0.4032773391271693,17.622173047734595
Savinho,0.2520759846088223,-1.2537494196685124,-0.7472609601131002,0.2568748531378092,-1.054160233548888,-0.3799079494705169,2.881054854935752,0.6406181916500227,0.18555236796284344,0.4749748638559984,0.07595398281815821,0.4750736095856064,-0.09634146090385075,-0.03591819895187417,0.3922038110233706,-0.6083423139129263,-1.1425857999706606,-1.3824964517998448,2.148795261485317,-0.3556480940090299,2.3522681096623628,-0.5275147592327161,1.7354837943916428,0.94112789761367,-0.16425644224987893,0.6896518960396314,0.889522741511876,-0.5162038221660581,2.8163016832580525,-0.050352031931573955,-0.3383693024167731,-0.042508664782128155,0.07257285340257379,-0.5484621957620717,-0.7168085249277469,1.883385692072103,-0.3028830063821356,-1.4767327116936921,17.822843743196746
Séamus Coleman,1.4313685948615749,-0.6486994270206863,-0.32412686749675096,-0.5634502297191003,-0.8674781132734841,-1.1015015911826007,-0.6013329316063036,-0.6493966032970462,-0.8225918872334206,-0.45666762184191134,0.38930267951139697,-0.5635404609935772,-0.4966323696364308,-1.316666931155806,0.2826797844182577,0.17209219443440024,-0.8451688315896694,-0.33053687415367655,-0.5890592037402113,-0.24743495380706693,-0.09155690153622426,-1.0192363880337645,-0.7725601841499649,-0.7813161016990012,-0.4871416785180821,-0.8773292691630553,0.3031397445348235,0.43916460010970354,0.1879666897533856,-0.49739103926401285,0.019362850339910077,-0.26703134457527944,-1.0509817335646587,2.550041402964695,-0.29589633344685207,-0.687083745162729,-1.1324131488557045,2.4454013885881776,13.122363377404328
Taiwo Awoniyi,-1.3417953415467334,2.5063507118815376,-1.6431533443499007,-1.4496375299231878,-1.257883875697579,0.16566173231284362,0.20142164779578417,0.09811303728758189,1.7832790453822298,1.7322264144081339,1.1171183076373272,3.2824191235359255,-1.071887099711257,0.32669671539375617,-1.6672971607465048,-1.0444551882493422,-1.2363427889173333,-1.3087833701358167,-1.4038423112636724,-1.3936753709183887,0.7368820594092277,0.21483312922133074,0.37477853880307804,0.9708948181400755,-0.4871416785180821,1.4081418917971664,1.2658415347722687,-0.15617614650633188,0.034479258426790504,-1.0919818767700389,0.5990152261668196,-0.952763765006531,-0.005440667648961128,-0.6369856630027039,-1.4593440358555745,1.0898377982814966,-1.044693299798083,0.2090360290745489,16.90655301132259
Takehiro Tomiyasu,0.762584574890179,0.3728868156884105,0.2629062196342618,0.10453188416110838,-0.6157138230681949,-0.20206893238680093,-0.5995761380261184,-0.96187919689534,-0.6460704587791984,-0.28986158816958646,2.031994089790041,-0.6394047551308808,0.41444198088418893,-0.0584077214550738,0.47343598760470873,-0.03682727501408546,0.5712446117822905,0.9858623947723026,0.12135039115690945,0.8768040677617382,-0.7157455590344509,-0.5532461164337533,-0.6977112430986168,-0.9352974968791994,-0.4871416785180821,-0.9820821579556988,-1.8276734712368286,0.027438655919931755,-0.6823706850885817,0.15411165584792294,0.351835090097401,-0.5130177175217662,-0.7235965911477803,1.22108889456074,0.5225555219353504,-0.7341867441061286,-0.1829648043294513,-0.10301495132270864,17.281246460764002
Tariq Lamptey,0.5771685083036978,-0.3031334562249508,-0.642778647566135,0.13370992274514176,-0.11699037831983411,0.7027138635508762,0.0071775508898302585,-0.96187919689534,-0.6937202779581008,-0.48306838109026784,0.1111846644656263,-0.15024766888580643,0.09711259625642811,-1.2536910018523837,0.5443731793441643,-0.14435574381609298,-0.7669035054611962,-1.0290270719189056,0.6801200655908114,-1.0316023685678506,0.9977357919274243,-0.7719465459391299,0.0583980392384862,-0.5222970965811156,-0.4871416785180821,-0.9131955838600692,-1.801348199867637,-0.9595133599523379,0.268124058361108,-1.003201379769163,0.688130668225676,-0.10913433645066939,-0.5881538673860456,1.2073772412961905,-0.3857771105215319,-0.1751762466966086,1.0176370983905736,-0.5842669077575785,16.300417207752275
