Player,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,player_market_value_euro
Sean Longstaff,-0.7449650901465613,-1.02013540740087,3.0089978098011096,1.4398610092118957,-1.9176270649488516,-0.05001044699120622,-1.8727889268725784,1.2079701026919871,-1.6777038056312346,-0.3731252100722312,0.8291698914270684,0.23558090169415238,-0.40837237122966935,-0.8248413172251552,-0.6468981178882186,0.11356103968926029,0.28747615334397375,0.6390465684821093,0.4809994086430902,0.5557367263708515,1.2269580851300559,1.4032961143119418,0.377907356694698,-1.2195904534726671,1.0851491642606326,-0.4592696871101603,0.6414678334252797,-0.7365739047160487,0.2932285812311127,-0.7086146763601209,-0.40274195698463505,-0.16230465048569484,-0.1516741381275158,-1.1022978578013025,0.9192751437897677,0.33230738539332744,25000000.0
Sepp van den Berg,-4.936748366350593,-5.589715990910235,0.7334568313779962,1.835906639393938,0.7586156342545272,-0.14425477328098127,0.4617582735921275,-0.13375251015765596,-1.4365188044732946,-0.2642761665135351,-0.4496963707813863,0.9313583104543384,-0.2875677002585791,0.039960803094090794,-0.32146251096775086,0.2629802207546447,-1.2189533424983245,0.6191164525537076,-0.6421792830703745,0.15386560270535815,0.8974186817186448,-0.8164903151525488,0.6542655576173507,0.8713946078218645,-0.7505617884347908,0.1395198974836162,0.7559866397833978,-1.0888525801738491,0.05772720426650997,0.3709793874436193,1.3957668595038908,-0.021244538993365498,-0.03658580702445249,-0.5217636408080779,-0.5296387279470588,-0.2985327977132657,18000000.0
Sergio Reguilón,-1.9563080365087122,3.632649288543553,2.1030160183385824,1.525650426283806,2.043518563176699,1.4564235689894434,1.3785423056660815,-1.7119813776699573,1.0958064647411507,0.6156141959885957,-0.27609549051419957,-0.5357888905457964,-1.0351271882512372,0.07125574365589603,0.0396242759335663,-0.681717159879648,0.015520902715185348,0.5049762493576871,1.0931948140297965,0.7762785173360339,-0.9022114898049631,0.6527771356132372,0.1289812524970663,-0.3131368760577327,0.11490816836857368,-0.8511665696642969,-0.4090602210072045,0.2932769360603697,0.0362047341634537,0.23152652022646195,0.26509354646182787,-0.5665178034648124,-0.017382859541926022,0.2778730814778224,0.3699167032151875,-0.23423955236432276,11000000.0
Simon Adingra,7.006992680797871,1.499357415478609,0.5004809380728183,-2.1701411855310333,3.6046905687405113,0.3008590660766019,1.061804814455497,1.7732923665757352,-0.5703255961248419,0.9231779891918132,-0.21844407239481256,-0.6079551848766267,-0.9791945878619718,-1.2322859824753989,0.011297804595806479,1.6093992016807381,0.8757757277674418,0.18731638544037374,0.9126104307629624,0.9077843410678719,-0.14941917471779373,-0.969646364105418,0.031886063203016686,-0.13438669927880054,-0.4802387990156828,0.2758111654882186,0.10339391946229298,0.13680660610247053,-0.37365396079553254,0.5887145374756596,-0.37514216294407055,0.24326453435632203,0.002545773167530689,-0.0789036803638344,0.38502414303604154,0.7381199412330025,30000000.0
Heung-min Son,8.941221827605629,1.6388048133410675,-4.221520553126458,0.24117909118948036,0.6008554520777788,0.6152894631474864,-0.7380327487196718,2.8409979624496096,-0.692547052480127,0.4544771736374752,0.14516242946849867,0.11865817475061018,-0.9220152831927793,1.098340599470558,0.9745422934844588,-0.3022297633605342,0.40686719021349155,1.2052355861504767,0.1361265506275006,0.4518087658500504,0.2736381605587071,-0.17119564671075121,0.22257354100470927,-0.05117131794634986,-1.0863015848563704,0.8292068283044735,-0.5180195489933943,0.24615631946669717,-0.18845283726992598,1.259847768701222,-0.8385154038540024,-0.3007795730755207,-0.8234845774270206,0.3945413939395862,-0.07949101075447375,-0.6672528915145436,38000000.0
Stephy Mavididi,6.770673354277971,0.37096760735033796,1.028889478744151,-1.2113693077787473,2.44944735240078,-0.3231096668040059,-0.28342938382520066,1.9785739413397772,-0.4558602053592601,-0.3716715789615394,-0.8924869633123307,0.1682692309276479,-0.44893028885498976,-0.5657770255781198,1.071107485452871,0.14613429401770658,1.0763870212976867,0.2633055197237209,-0.1700770616435758,0.5599785913161204,0.12993381201928006,-0.6378647820964263,-0.5023439587161925,-0.6479456499915393,0.27359003105896157,-0.13098415739027977,-0.08788491629405058,0.42085310132063525,-0.44983984606090205,0.10189686954114277,-0.7331195515135893,0.26204848688065735,-0.11481592367367041,0.2954585121563826,0.0565733478139617,-0.3346633966082131,11000000.0
Sven Botman,-8.673884451634198,-4.252949017174623,-4.036297028772574,-0.15975844940215292,0.5226523618437102,-0.39871191749339274,0.9157532538046121,-0.8558326503721705,-0.881349008547022,0.838724516006942,1.0975968611252813,-0.432075323641612,0.3322301950257862,0.06418321061910279,0.7147079088292355,-0.36233035104885375,0.8822677376701583,-0.6706885405014597,0.16934028558024766,0.5462240882116667,-0.47697383377732855,-0.28431448939366316,1.1573551608962802,-0.18311312251016762,0.14564724880481458,0.25355656248340236,0.35994450474627926,-0.1574512387128246,-0.697327589683264,0.12111468386882095,-0.12609213726058138,0.1662114332917284,-0.2259322629932335,0.287000650503014,0.14695183070186424,-0.34860863978673134,45000000.0
Savinho,9.58085532239619,5.142937262077652,-2.020023662064478,-4.864097017160065,5.260497298408002,-1.2036859153310915,2.2958925591924335,-0.5109249941620053,-0.6634992972022945,0.2753704440129603,1.921021313551267,0.7141796409533357,-0.36301870612841036,-0.041183540821682345,-1.4016100732106453,-1.1585320521931866,-0.6032418790892925,0.5431279788126384,0.6961102984165365,-0.691220016554746,-1.4351908568092375,-0.032879945852097796,0.35039624841519423,-0.44183059758877075,0.09759823798576286,-0.23985235711491062,1.5980948721782051,-0.11726215921663316,-0.840229522133209,0.6132204427460486,0.2635828573821091,-0.49226608373939434,0.9887989928572776,-0.5506048476375079,-1.0370076560680825,-0.029063905629114945,55000000.0
Séamus Coleman,-2.618158595776685,-1.4855141973852182,1.6725341865418182,1.8739094592595706,3.414442715210187,2.2703363229093756,0.3927799059486483,0.17617053129042115,0.538547710626223,0.026128528576929384,-0.6976777008665486,1.5276960491371834,-0.8109173471732115,1.3043562817498449,-0.0009117175654834812,-0.7083110343855934,-0.9716643331335748,0.4940293154948569,-0.03014262331739667,0.5486088231531293,2.087607232960857,0.6449613644442886,0.0955325056011283,0.6345863962140755,1.1076240587463175,1.6272636372241558,-0.13833681705423695,0.7482403567167154,-0.684383852463042,-0.24408004408679362,0.5024975070177067,0.8419615910529252,0.8096242606517036,-0.18186380709956848,0.05476741348856582,0.17715974523572595,500000.0
Taiwo Awoniyi,9.996565156681969,-6.3546084563298715,-1.4608229523818659,0.06799305723420626,-0.8271102198123401,0.4461711150421417,-0.9300888215688989,-0.27863903227001097,-0.176263866820008,-0.3902201414209251,-0.6230373634011596,-1.044573652853051,-0.10932698441163345,1.6715794351542252,-0.2768026926741453,-0.13561916436512567,0.23279368687690782,-0.17954159661881272,0.7104577690762031,-0.767286325858028,0.7538353996127894,-0.04876583800477751,0.7765958371573506,0.9570982246554155,0.32820870733079116,0.12379934282548223,-0.3440235519378488,0.0750374209022687,-1.109394789694624,-0.49755414751206156,-0.5482554672240931,-0.3292993634953534,-0.3199924981166947,0.6013050543099304,-0.6867559634279771,-0.047665922983112494,22000000.0
Takehiro Tomiyasu,-5.440301783448508,-1.5820014958983044,0.013943571622628069,0.7060522656763887,1.0387758555678457,1.1088206250118378,0.10767480102348578,0.26407085183282486,0.8588692341616807,0.2685510566605752,-1.3875246040793086,0.2168865734813279,0.922796071403233,-0.01842270278655258,-0.6160055612566036,-0.35850124687521956,-0.8099502361494397,-0.06622788882214821,0.5751353568027922,0.3509597846327121,0.6781811065337436,0.3276169467346484,-0.2860870329177097,0.3440345427855239,-0.2812847326241186,-0.18324208748663673,0.8183227230036942,0.7298943516428481,0.09020505159999802,-1.6821241207756352,-0.3153920471471515,-0.28540738915684705,0.5817342877370061,0.8682136357178074,0.12465701302077248,0.27322781189216383,32000000.0
Tariq Lamptey,0.479230586293533,1.747881372296179,3.1157040837270884,-0.10599099539653728,4.110577933696746,0.07657291053583502,0.4190931562862423,0.17051527115143472,3.7452731911416,-0.31263254122895084,0.5755157539533869,-0.14712433316736062,-0.2605125449014729,0.7923614073354881,-0.3159213190065431,-2.1457629779285,0.5010566291926252,0.051189079268781676,0.3212850582467598,0.7205317456038267,-1.3544187395733576,-0.8560478417334755,0.6595482201129019,-0.9815204922634552,1.0490264788701908,-0.5379761933604822,-1.2179299375585817,0.663452311808955,0.20411567975694397,-0.02900312370665281,-0.6177040026033171,-0.693450709403954,-0.18171171308709858,1.5986897300517495,-0.08809019111466074,-0.012806107472997211,12000000.0
Taylor Harwood-Bellis,-10.855298758648152,-1.9231444161359035,-5.633009865695628,-1.7445327774243415,0.4024785084867541,-0.4966893333727664,0.669152144486513,-2.477372613794426,-0.4918318522553274,0.23702338011350815,0.8194376587136142,-1.0480544084688344,0.9155037872097382,-2.0680965753660954,-0.4825418433509749,0.44909473488696955,-0.3345276866918872,0.9175589050230961,-0.23970730476160765,0.1344328096437031,-0.5479921538693837,-0.14087064661959373,-0.43201186459865737,0.1572430398827362,-0.17140033418972897,-0.462438827648823,-0.8048542271272895,-0.07518039200647625,0.40492464698609587,-0.22044883666490211,0.1402794343424329,0.03356799686291604,-0.9438852353614557,-0.4276451416862786,-0.5605473685643774,-0.32961479787486064,25000000.0
Igor Thiago,10.803521855864105,-7.231201721508702,0.11957279044431127,-1.3535921960799324,-6.429461596840751,1.877845711181952,3.829821145193162,0.43474439057951136,9.281945672643701,0.3581771280707799,-0.1502371036661764,0.6568272085970858,-5.489913577001609,-2.9220093303356105,-0.5743241242612231,1.1251953073924705,-3.6462577468686095,0.31343706141820515,-0.4243175428076189,0.2546943792857311,1.2719166949906218,-0.7636292617269083,-1.4558091711361598,-1.4691058727159296,1.3764469170917077,-2.7102016643937077,1.5323372543051783,0.8565625312158719,-0.0935858371649341,0.2068633332457192,-0.2749053236394611,0.71850766314427,-0.04134022402703086,-0.5541641605258945,-0.1305139950624245,-0.8656202628909538,25000000.0
Tom Heaton,9.564169871169835,-8.594631216033884,0.44269307449601997,3.6749988154341224,-2.2430554341422027,0.27648629379165457,-1.6999491679991334,-0.508089062619117,1.7099731074090365,-1.7372127437987348,0.1236608753136111,1.7742611480092538,0.8466970992345542,-2.555787570970003,-0.3387632645373747,0.8834418711503641,1.1927479997902715,-1.8465807052655343,0.012338653320663206,0.024854813097715346,0.49593356565675245,-2.022645340115031,0.6904546679035626,-0.4490220689888169,-0.4513389153508026,0.5759779328210555,1.2217177881595507,-0.7144053528727231,-1.151942527481308,0.9649054865347957,-0.050362975876770646,1.095818031821556,-0.25653173214653996,0.13201406783928785,-1.786126436423998,1.574180934203136,250000.0
Thomas Partey,-5.898507927405083,3.012077504366501,0.5688777826297661,-2.5543146612096126,-3.01094734426786,-0.22808060247474635,-0.5970528090831734,-0.2073603226829189,-0.5914538469800462,-0.011166560889447069,-1.2607914191915117,1.3381473639657648,0.13410133989133857,0.8666318461438695,-0.43620976237240205,0.05122433228421184,-0.6617956643307903,0.6654930009165814,0.5879729979783277,-0.6945403046151075,0.0794060291059159,0.2028099463753643,0.02770903235507118,0.6284719259149081,0.5514331810270428,0.7698658802149118,0.026335444797541567,0.6407575365788444,-0.3534695407036128,0.4728576505524302,0.604644377555973,0.3798097320017748,-0.1211130256955289,1.0971010189178234,0.4414938848028493,0.758665265949954,15000000.0
Tim Iroegbunam,-0.5701495991627461,-0.8275864391628789,7.549004512873408,-1.486156508734833,-0.9899048281149497,-1.9960296055667373,0.20654041541197132,-0.3989324605316775,-0.39022172361257784,-1.23682790919991,0.28150947502424034,0.323972994933201,-0.883281132229237,-0.829445282591364,0.6047419575331496,0.27243590663344586,2.720019108230806,-0.8439106448180447,-0.15122796312417108,1.1831196174201022,-1.454298099127454,-0.6221169574278431,1.6241696866230229,0.661692021513207,0.4600587391942852,-0.7444649188130661,0.14011816687149012,0.5197444453405233,-1.096677067230571,-0.48967291295159227,0.38988275446379944,1.1469532359415728,0.41025069839436434,0.06622882755965663,0.3159312613228061,0.26894305556458825,10000000.0
Timo Werner,10.62375647558854,-1.1630631228477,-3.019549467697213,-1.0383762962591387,1.473967269227388,2.0600250459517135,-1.3537380155900511,-1.3207936318520206,-0.2979100731550689,1.277272897407385,1.4907581572829074,-0.21905476666596918,-2.4421392712636427,-1.6685866701793035,-0.7697825277992394,-0.5655107890293981,1.3193794244861146,0.6553026980940966,1.8428338693472606,0.39347265786278585,0.35793172656085653,0.7804963321888276,-1.275773071992136,-0.48319838979566654,-0.931490387713804,-0.2801772883242222,0.2303457181019367,0.15900902231085537,-0.3078138999529929,0.20653831165322079,-0.30766456398522307,-0.7590395060076366,-0.35871926557410516,0.7752363149686966,0.13520084518580275,0.3492604830669133,15000000.0
Timothy Castagne,-3.1372877124775727,-0.5499956925896529,1.4032625050405039,0.7397384206932638,1.9979997858460374,3.900127566148356,-0.9906482569020811,0.8080560531909776,-0.34805799614954674,-0.6505922832458395,-0.08638953980604921,-0.4403992208810251,-1.1432953590400774,0.48105542012309466,-0.11226356500524227,0.0029101560784809276,-0.017316357538238743,-0.19095878684222825,-0.3795421505946555,0.14157402633703453,-0.31276186074061996,0.3228740460486801,0.12214150292554998,-0.48292806180430137,0.06222272691324499,-0.5821681271710818,-0.31986737334441495,-0.3344261286273925,-0.20269016761984884,-0.5323437209887062,-0.040006710724269576,0.4760433720162256,-0.15686030083855687,-0.21650229370912275,-0.1913949896276883,-0.060553004189596527,15000000.0
Tom Cairney,-2.2005923166138666,5.248508920832355,-4.317894423785036,-3.2098875560958864,-0.23236657893922089,0.3633415317959151,-2.768179739675895,0.4156553927012574,0.5060937473433166,-0.2098241041305779,-1.0411873879761164,0.965600169181462,0.9372468250764638,1.8162462966614543,-0.806372404049448,-0.6506189965944453,-1.6571369243945124,-0.6278148093855038,0.14392833249879067,1.4698535576367417,0.47846428857345136,-0.08219012920486927,0.33306912212627493,1.1175088146528662,-0.01386255250544648,-0.41267972244103296,0.23938739399424072,0.00739036806628669,-0.7402878537174541,0.2667695169598372,-0.2194934569257998,0.0797857529327038,0.8215487872025551,-0.06153667241585905,-0.6302729319862567,-0.39049998755180737,2000000.0
Tommy Doyle,-3.022461556269424,5.390078677891573,-2.2096858483252717,4.555233928865711,-1.586874078763714,-2.3327264324852783,-1.1079156411674194,0.14302088670517535,-0.8501785604193265,0.5806444048651523,0.021824378272150783,0.038994904944235805,0.6656339329748175,-1.476293157070248,0.5452290566002503,-0.16144624064546018,0.46108850500559934,0.3383236905183373,0.4727033251570292,-1.2222603286887463,0.12491765067783418,1.2276846185650732,-0.4137936376264416,-0.5256489730617889,-1.0266567378944669,-0.12828726598444526,0.08824365196001902,-0.7791163227510212,-1.7329158165019853,0.2802774925226396,-0.7243090001650851,0.4683031297277107,1.3115667651842677,0.8048878430225022,-0.5356189157717033,-0.7964927229567704,10000000.0
Tomas Soucek,-0.8225204171181348,-4.862465736565335,1.9113005789014228,1.2756602791567329,-2.7383682111738374,1.2637275855512358,0.20372069136659918,-0.17573150099718518,-1.3809858427790522,0.22805288684965974,-1.4441182339594643,-0.6618797422914998,0.8717519144705893,0.7016070799751676,-0.11618841994929394,-0.09254311386320817,0.4872562069333493,0.03375840458616452,0.27222984584207416,0.9004952043899057,0.1478237163375763,-0.42416469462977857,1.2904559018998023,-0.6630166395109814,-0.7995558712520111,-0.3561332876046903,1.2297051900275657,0.4768830928113837,0.30322126459498283,-0.10792636997865648,0.4135992444188807,-0.3811732249467784,0.6327978310566241,-0.15076157607705265,-0.36381418488516776,0.5443462356885311,24000000.0
Tosin Adarabioyo,-8.52716736104029,-4.518484069680242,-3.651941961205177,0.39338506549183483,0.5891370590675904,-1.092159728059117,0.86515045071782,-1.08960275838661,-1.0450800468521462,1.2927582498195278,0.3152173182347961,0.7686416982032508,-0.26465397215688413,0.4039359955850507,0.41294982245536355,0.7304699867811736,0.573130441008101,-0.8539809565889692,-0.25222713143183545,-0.6148879502404896,0.07308109212800944,0.13470609407306294,0.3546980708530965,0.29240366260006573,-0.17931397920543196,0.01787180214517297,0.0026416804334102972,-0.6862031381209021,0.025456536018169912,0.9267581129376895,-0.2657467153733139,0.16015140606514117,-0.5625318999601869,0.5692964754201115,0.24989696115155843,-0.015115756473985532,20000000.0
