Player,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,player_market_value_euro
Rob Holding,-9.13187625085142,-4.08694081191772,-3.138359680712339,-0.7672792046580227,-0.15721488306632342,-0.8513553790586584,0.9311981307035936,-0.25153990903745166,0.5696630100126925,1.0119311160691147,-0.2338585651267363,-0.7872513267498021,0.5400825661391434,-0.7737913057760983,-1.4696252085179637,-0.6494456438416867,0.007988141458984027,-0.614365023914011,0.20504718402714436,0.7459624465295004,-0.5490544081401015,0.3601980500531776,-0.7015996174815267,-0.5541109337930856,0.24756334715395037,0.1263112552220242,0.1488274499932186,-0.4130419498964,-0.1637152260853412,-1.0851056120067657,0.40939638498374004,-0.6285970170331876,0.6439969160014622,-0.13533541310243696,-0.3022464593148953,0.1624975129720481,0.0
Rodri,-9.344092945966416,5.4733548123037865,-4.066496011492533,-6.127467329182149,-3.477104465269523,1.0832102636098047,-1.281354152343454,-2.156766978961352,-0.44552357049054925,-0.35346552855363955,-1.6456113055280224,0.14985689157633592,1.2135788687265094,-0.01120908263228308,0.5632897938022959,1.2518675911775718,0.7959275599827088,-1.1815942059940148,1.0583912087831353,-0.30725705055139957,0.38971034813895816,-0.2173366333377417,-0.39197413696026556,-0.8423262526381298,0.11575903478265905,0.295705310016141,0.4984003412682512,-0.32799251055509326,-0.6173467035504245,0.49153306858566925,-0.6056137864972093,-0.27072663907426336,-0.3459865355445719,0.41164772710372993,0.2240607368756769,0.11553913828550698,130000000.0
Rodrigo Bentancur,-5.277741062110776,3.3981201961093745,1.6501091374632828,-3.1370203963905623,-3.1545400073514367,0.20022423211724547,-0.6812278032801072,-0.3171641670707157,0.6701219126366473,0.6010609905002139,0.2883000107587084,-0.38336555116297466,1.6120552170782247,-0.43450465410387246,-0.020446504034472384,0.9246992638928007,-0.7685980618417181,-0.37273348565022313,0.7247282501892081,-0.8660492902416852,-0.21032862792518037,0.1885417179993554,1.0319791643985945,-0.9375605147030354,-0.2538131241510539,0.28835925652712185,0.5187820362930399,0.03608393518497978,0.5094765602681198,0.33789013568765114,-0.24518675616440905,0.16585898068283927,-0.5322768611645268,-0.38286054816934156,-0.21172599398610162,-0.19419176315569364,35000000.0
Rodrigo Gomes,3.529563303348286,-0.7663905903803262,2.7241921355088787,0.6399433276979248,2.4147530209208945,1.5457774476761121,0.5625429821857183,2.752507204833114,0.561055412771223,1.424398092361827,-0.690008220343737,-0.02198764936207539,0.6861925358402418,-0.40556902916518855,-1.919960550597295,-0.24845685765856748,-0.16996621314781113,1.2218429319475224,0.8289709591455162,1.2508094952732562,-0.3675450603889107,-0.739139475326454,-0.9732589687958048,-1.1538160577312817,0.11062179102678017,-0.6753623871677353,-1.249788489465701,-0.9999821703902833,0.6622366783220083,0.08238245298777257,-0.2608943332790362,0.8899205970557446,-0.32605617672910314,-0.31273111778147206,0.37713567511189566,-0.6673794743792727,15000000.0
Rodrigo Muniz,9.878751831771805,-9.527018215777577,0.1673083789945335,2.300028831762643,-2.9602984403330943,0.45998564425648464,-0.7008273634728442,-1.7152371840861549,-1.0003150866941755,0.46333838561922625,-2.785322449615393,-0.4390846476031095,4.004814067250351,2.140521915680584,-0.5533061708820376,1.8034908491697015,0.28611011451275986,1.5787819469470328,-0.2952064045131014,-1.3462504605051155,1.1989311461987926,1.2217413093479652,-2.0783624092947472,1.6579516405665242,-0.21033577898526198,0.08939824183343652,-1.0995721220019616,1.2615301890177086,0.2848259425121902,-0.33891763117151474,-0.13113498677910476,-0.4684844407816847,-0.0942479231032814,-0.9700440546811938,-0.40085339320470686,-0.7595045477644993,20000000.0
Roméo Lavia,-4.1894308814355945,0.3318241628955442,4.556376055291165,-1.9132515421935787,-2.584791444042759,-2.0033877485613445,-0.9915621492762644,1.5733278688490004,-0.1467159870157282,-0.4432728862554933,2.0658148953787845,0.8575688627058236,0.09517905583079746,-0.025794860623188788,0.506593722673626,-1.6393246714623677,0.9022394687700379,-0.3729784137396337,-0.044597166345458676,-2.035841270181293,-0.7721293654991197,1.133025933812123,0.34273389289434014,0.6316479892267187,2.453871034664444,-1.181014425480046,0.339869254457032,-0.05960952984702435,-0.23491424292194252,-0.42790148479103307,-0.2910579028212927,0.3073177070401613,0.38617521537424465,1.3232161490041843,0.7960679993461246,-0.1645861457792767,40000000.0
Ronnie Edwards,-9.437313955121713,-4.247457667104173,0.2415485648907567,0.08597791266468106,2.007290813890571,-2.172229642283425,0.3383276668614475,0.13738550918127354,-1.4878547789479188,0.7466508285467286,2.17383109242912,1.691820924804811,-1.474961673032851,1.1093385604316999,-1.375878232418693,0.8849967080987715,-0.24442424141914207,-0.20744709749989623,0.7201607890109417,0.350549924849867,-0.05983886913701271,-0.5337357385586674,-0.837341881497086,0.045894880117188584,0.2670300149103993,1.2746439394173912,-0.37856920116926557,1.9429702836911116,-2.7415933717621814,-0.906265170042997,-2.968361665538027,-1.946000738751153,0.28003635194028,-1.46246864320568,0.04219242302968994,-0.7836839730749339,0.0
Ross Barkley,0.6553526651169712,3.8220032626442304,-3.489877321596861,-0.9302324133415553,-2.1874599110268345,-1.6686608439044357,-1.0273346519967976,-0.013157946385031675,-0.9382655404919246,0.1436344028746265,0.37378783030707574,-0.2834417065440711,0.9055999710137278,0.6671096749975898,0.46421566224780775,1.6124866245525753,0.4590563895406882,-0.6708823812698806,-0.2677863709071563,-0.23454131369317252,1.1994659486555006,0.23072180929059716,0.7452634049239902,0.4148693663707077,-0.5013245581872109,-1.7036396026333895,0.5613234960309055,-0.3604672271921449,1.0615703519620319,-0.7483352067288699,-0.06843460307866857,-0.5661352571268576,-0.5549539188412717,-0.21150700747559836,-0.05172634515007945,-0.03931308782890382,8000000.0
Ross Stewart,12.429820862610814,-6.657316022078503,-4.360093842115606,-1.083677748642291,-9.148528676537603,9.588198642449452,8.213684339052675,-2.390456134159085,1.1264358637067249,0.26093305228343766,5.211107795428526,4.950710370714212,7.3481702904777855,5.123496551865383,-0.4695728054356686,-1.31425115930836,0.421922396350841,0.25201365072747534,-1.1024003045023334,2.1857200915235384,0.1631771307035794,0.7624431418390655,-1.6931369794926672,-0.937918184861778,2.8046160468314163,-0.8078881382712144,-0.7784208708533296,-0.3918277961929048,-1.030733392661255,0.28784745525002625,1.3186264320126388,1.4623481648103749,1.4438182791912473,0.21102521808179542,-0.002625561027119009,-0.3277883514858118,4500000.0
Ryan Christie,0.5302668605542813,4.248510508758328,2.6790793827344808,1.1108893638552408,-1.8534963724781541,-1.8687976028012527,-0.4156810763263694,-0.4492325989477284,-2.0029849577873104,0.6195288692851407,0.08252293535315061,-0.46739852186478625,-0.28345056776325644,0.017740626878352497,-1.1267108310660356,-1.1399293723077246,-0.4071065706140614,-0.4525900860429402,-0.2866886624143777,0.05162026845785404,-0.6815147053977705,0.11108996988232406,-0.9001156797097534,0.3139816870488818,0.21363075090964878,-0.006984357090781557,0.10594936269050002,0.24931520227048307,0.9719034374573338,0.21059887452736273,-0.39432856314733417,-0.14488491494099057,-0.2700041788132775,0.440902950523742,-0.6430210916299209,-0.8577025376755145,12000000.0
Ryan Fraser,4.997383357039595,3.358511830852704,-3.352579277069822,5.94782421131837,2.5798028090810097,-1.284902356436935,-1.3009595976182127,1.2246037665706102,1.2414740914357172,-0.1531495996199193,0.9433610798668093,-1.4143227594530663,0.8974808421709762,-0.2131236064744972,0.7957791451132453,0.04851236971746499,-0.6529423518605448,-0.3295126464114123,-0.14554435427834428,0.41843434842003296,-0.022249425301624885,0.7253777979863043,-0.553490795782956,-0.8221351731955265,0.09610001014610842,1.5467222888514458,0.06685628740263137,0.6848167559440634,-0.282893319038853,1.2338519621047268,-0.7150934093515326,0.4882492739452813,-0.26312091801199433,-0.1265723724614035,-0.5599979710834193,-0.6932994128261913,3000000.0
Ryan Gravenberch,-2.4788479166117465,4.608640143304872,-0.5982355623560859,-3.2180818335656194,-0.29712046187319624,-0.5894469776134758,-2.57429788145573,-1.182312561924667,0.04596678771824399,0.08553296096484399,-0.2664004586155239,-0.5183234938774223,0.21336792463003224,0.6103543374287282,0.3145811652082602,0.6611675273150392,-1.0197307883915707,0.686890892337811,-0.22268589176086506,0.3024195447186879,-0.31163189974977723,0.6825490021568342,0.0747406927750279,-0.6785123165490826,-0.42839329812867,-0.2615790854504373,1.395579012762995,0.19535290449346956,-0.14955966327755899,0.14388357912231892,0.2770894639169919,0.2967225569990428,-0.010186321369987738,0.7173253935615213,1.0259611207870543,0.04728958772861137,55000000.0
Ryan Manning,-3.4442416774866547,6.544484835696022,-1.4546090480781013,4.527646678464878,0.152670060032574,0.486470582588248,0.5866248641284786,-1.6129234801752323,2.242726026393574,-1.2623459620252608,-0.3197914018495616,-0.0020344407148107447,0.08629910374197527,-0.14691483309918096,0.22862719514935245,0.2409058359624447,0.7272049873691224,1.0444933496844524,-0.1501882768504456,-0.9393751738104078,0.7962166856298967,-0.40087858106619556,0.1818990400847098,0.08843024733838219,-0.08791061325980387,0.31962123755140914,0.11876952972912352,1.0893808207932265,1.1285729497595522,-0.25457024371509784,-0.12564222382181423,0.0841161134787305,0.36341483466332974,-0.17343580042382403,-1.0402382422897458,0.31673116039516064,3500000.0
Ryan Sessegnon,2.2228675452994966,-0.444486132855489,1.6448016365292508,2.0875086478424345,2.181067873082872,1.9784697806338885,-0.6587846957061679,1.1038724445589714,-0.6744627369411648,-0.022347566544965565,-0.924458987180906,-1.248522435115573,0.13590827351317453,-0.46541925369314624,-0.15505942032991682,-0.19898190207015407,-0.7980589210048764,-0.9136246698348425,0.43702048965416984,-0.12990424256350236,-0.8876997887170328,-0.6440559864333896,0.24655335329885794,-0.5231676370151338,0.6790747911209963,-0.0851297403993636,0.08831777559130734,0.01912689166922599,0.7174796572753214,-0.6290385684815771,-0.19198586870818315,-0.09874177694877961,-0.47337987047152197,-0.3171436654420923,-0.22681693316806417,0.0722238100457944,9000000.0
Ryan Yates,-1.3662726109495464,-4.150412890176267,3.1195020181327204,0.9054334770836244,-1.999288109777014,-0.8347086142582038,-0.41352636146415006,-0.47670679381941977,-0.22023357540732078,-0.3800319536834342,0.09291950012526241,-0.3026410946014052,0.2146306937006582,0.4183377580488072,1.1451576814180457,-0.4763716019295338,-0.38847626429760795,0.20124913952687754,-0.4604108976410239,-0.8102972037512086,1.2979467923837336,0.1945757484266614,-0.4019177843098303,-0.09263684823304354,-0.09317436203720682,0.07077021269457306,-0.2745315078325026,0.6022727390084487,0.5768231770234382,-0.6293096109136739,-0.7330135183213037,1.2322917638989452,0.5032136975164992,0.4839231622778727,-0.3843079596957074,0.2521646318394289,13000000.0
Rúben Dias,-10.02644974867264,-1.1952659118940612,-6.1260263857737725,-3.217105725063396,0.44741952553656317,0.9060229853087625,-0.9039879869733936,-2.422141419398833,0.06509611185861278,-1.0537290121986753,1.142212721696988,-1.8699350278931939,1.3480685571999749,0.4037037717108769,-2.311410706210004,-0.3909968857989866,1.2395877187459146,0.2082775038066852,-1.0357172322774049,0.28926524494686723,0.07074196556000942,0.16494721053840067,0.7368295052906026,0.8596313175077872,1.1974264702105561,2.0265000484435576,0.53504282229639,-0.15769316868254948,-0.5447024962706829,-0.029034175973609466,0.27372284041573874,0.5946056890679532,0.36402220841890337,0.15912180091423267,0.8076003872105414,0.26324737511815177,75000000.0
Sam Morsy,-4.5799714312852355,1.1364790999796672,2.633204302313949,-1.2483325713780038,-2.951685054702298,-1.4186914259812073,-1.155566218184179,0.6507245590432552,-0.0912069984035724,0.5867074166529506,-0.5186349846672909,0.7977145455799943,0.04912013623490283,0.5016733682981538,1.6786493887302023,-0.3901540323649164,-0.46180648647359757,-0.5137462614109926,0.5002260288377122,-1.126841429987423,0.1737769711731812,0.046727593585455945,1.5916891592960658,-0.18986261671838103,0.8556037244177188,0.23777120455929696,-0.5035258204484745,-0.486935049854034,0.43636734415927086,1.1520041255637432,0.0741439937699092,0.24125413238024365,0.4428541456098808,-0.5323427486802785,0.0927560548770205,0.18803146571757504,900000.0
Sammie Szmodics,5.843541115203322,-3.6212188787562054,-0.7413420043234652,0.9834258188914579,-0.582762955383581,0.3794132164275654,-2.352531246984197,2.9918027115141874,-0.4685732603644018,0.8127924393634507,-1.3328633981078912,0.4205361705901977,-0.5594210247376444,0.6706989961475778,-1.2856814283548659,-1.0448058255637993,1.653267218401898,-0.6977909014390818,1.3433043881894269,0.09312724625809837,1.3399430734283189,0.25268402125634415,0.43455043590283254,0.4194466523536426,-0.23564686334478663,0.1442087653188584,-1.207354443105887,0.3077468946935003,-0.1335660333411496,0.6253630598158207,-0.10762801579367799,0.2030094641698725,0.5467675116140811,0.37109813527683777,-0.0014784276477724377,-0.5160814646895702,12000000.0
Samuel Edozie,8.414261782663157,1.7890081400086368,0.9236164732574341,-4.4557258255596475,6.2195051352258695,-1.198492024707147,0.9774723405290354,0.35927038667051675,-0.4269333192517458,-1.0020479054268183,-0.5664406421870236,-0.30845649751167065,-1.3895199487846193,0.019297994480331,-0.9678506004965093,1.1081904140379313,0.21059003255863273,-1.026372526638501,-1.4931786534900016,0.275426968893438,-0.5405418042144992,-0.2617654405723875,-0.09357404845710017,-0.48463611378048066,-0.720607587638251,-0.38876448985238127,1.5467456683130039,0.261079065687614,-0.0970938258884829,-0.7651901131066261,-0.25958766427198515,-0.016769858521411656,1.2982160538542227,-0.18478947033117968,0.04804870783527974,0.2774704972756992,0.0
Sander Berge,-3.2245771482724446,-0.26421953653053515,-0.18822892847127784,-1.8585551940617273,-0.19727458290170855,-1.4410074670817947,-0.9831066334139683,0.02931091868442451,-0.2573223934052239,1.3248413557823393,-0.40647905040931015,1.2367110478871401,0.48572667521658797,1.0845019749588984,0.6048135866863318,0.7763780787303793,-0.5495811919352053,-0.8953729169097948,0.565777919657809,0.08657089074488866,-0.21368870443911098,0.07407436552265603,-0.7003652383625607,0.43270057246389737,0.07504915595040892,0.28233009862437397,1.110826671292854,-0.14376500144088855,-0.614271620101062,-0.6531873998340686,-0.05619743820938135,1.0547397282197615,-0.7827628674855474,-0.3926085842964007,0.5918278675741794,-0.4424228463518249,20000000.0
Sandro Tonali,-2.1679722978124536,3.82686316391664,-0.8135597805308628,4.400755283013813,-2.2256113863346654,-3.306469007196158,-0.20470628719170275,0.17697011099396784,0.16344400285908345,-0.8387008097805206,0.824800971233737,-0.0069388080234850415,0.5024466586484502,0.3337939701956121,0.4116354390299618,0.1587243396403354,-0.10291811637116664,-0.7008817733108985,0.19294834918636364,-0.7677290342658344,0.5936274306894516,-0.8936299194335205,0.8698633896942961,-0.3029218527996722,-1.2084136065508895,0.40962379606728944,-0.09883805793179104,-1.0804127398491326,-0.38633227576259743,0.0899993406273094,-0.01285163237903512,1.243850577150941,0.6733652575098182,0.03501741034176017,-0.23124603945343516,-1.008499560009829,38000000.0
Santiago Bueno,-6.282862826689497,-4.882876085657688,-0.5808465395887674,0.41597175925833607,0.3937052382164435,-1.1746578419995606,0.19073347262209364,0.7350762369426185,0.3848440908287339,-0.10990791718463015,0.40088502145955146,-0.5180308469521863,-0.5452676033339915,-0.37411904783601585,0.32992646739594444,-0.203570576178895,0.294966660703805,0.5988177975255554,0.06749264774063933,0.3925892324328196,-0.014272618460076053,-0.9160899946291893,-0.6771778071340258,-0.9636653030742326,-0.10531480236544025,0.41926387827422124,0.3431858153529651,0.6791889420179803,-1.0791115948554046,-0.018703731085156355,0.056751243860102295,0.7486391661005916,-0.6617414691410881,-0.2542687485519036,0.18548045467744512,-0.2612030081145572,8000000.0
Saša Lukić,-1.9486949747767979,-0.25678599829199,2.181187944360683,-0.6780964956548862,-2.0799982101759493,-1.7343604813532114,-1.6112194700346758,0.562036501540844,0.7759788917270035,-0.90109851480113,0.20097067685269498,0.4889744437652687,0.5163313910435557,1.3594763579829245,0.259914086186093,-0.5332038531880472,0.20559828269352767,-0.8958837196591566,0.38818039538717325,-0.7553205599870612,-0.850352966368918,0.20869687910178858,1.0889549406311778,-0.2838126598392234,0.6688174090066105,0.7764029577899798,-0.03825483132322521,0.7123715430933727,-0.06253490144339988,-0.2775499265108989,-0.3897725043776814,1.3937603025558214,-0.1440740941815483,-0.4971145637326359,0.11786195950651239,0.7237486676436538,10000000.0
